pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
1113,-8.071.494,-34.895.386,111.09,109.59,115.423.333.333.333,948.233.333.333.333,123.356.666.666.667,116.523.333.333.333,0,0,2,0,1,1
654,-8.073.852,-34.890.415,89.615,137.44,126.14,116.24,117.615,136.59,1,0,3,0,1,2
514,-8.074.656,-34.900.253,117.99,117.19,101.556.666.666.667,127.623.333.333.333,138.323.333.333.333,139.79,1,1,1,1,2,2
1717,-8.069.265,-348.992,105.19,111.59,119.356.666.666.667,116.69,114.29,102.29,1,1,2,1,2,1
2089,-8.068.043,-34.890.644,119.556.666.666.667,130.356.666.666.667,127.323.333.333.333,115.49,848.566.666.666.667,127.556.666.666.667,0,1,3,1,0,1
2896,-8.061.419,-34.903.168,134.09,116.39,128.356.666.666.667,135.923.333.333.333,131.79,132.823.333.333.333,2,3,3,3,2,1
2826,-8.062.634,-34.888.382,120.856.666.666.667,124.956.666.666.667,142.29,126.156.666.666.667,132.39,138.09,1,2,4,2,0,1
1249,-8.070.719,-3.489.222,103.19,125.79,118.89,113.09,107.29,123.823.333.333.333,0,1,3,1,1,1
230,-8.076.363,-34.895.794,124.956.666.666.667,916.233.333.333.333,131.69,117.556.666.666.667,126.09,139.356.666.666.667,1,0,2,0,2,2
537,-8.074.516,-34.890.156,102.856.666.666.667,130.223.333.333.333,124.156.666.666.667,107.49,122.256.666.666.667,141.523.333.333.333,1,0,3,0,1,2
2840,-8.062.406,-34.887.749,134.19,133.623.333.333.333,142.09,143.89,136.856.666.666.667,145.49,1,3,4,3,0,1
2805,-8.062.897,-34.897.297,132.456.666.666.667,98.79,125.89,116.723.333.333.333,128.256.666.666.667,116.29,1,2,3,2,1,0
739,-8.073.216,-34.896.381,93.59,113.04,91.94,104.29,119.44,127.54,1,0,2,0,2,1
2445,-8.065.791,-34.890.293,133.623.333.333.333,131.39,136.323.333.333.333,130.69,113.923.333.333.333,129.423.333.333.333,0,2,4,2,0,0
1308,-8.070.525,-34.893.181,109.04,121.59,125.14,109.14,112.59,108.19,0,1,3,1,1,1
2488,-8.065.564,-34.896.988,118.69,99.99,116.14,103.04,125.84,95.49,1,2,3,2,1,0
285,-8.076.082,-34.899.818,124.59,102.656.666.666.667,124.623.333.333.333,128.29,135.256.666.666.667,138.39,2,1,1,1,2,2
873,-8.072.648,-34.900.661,119.19,118.24,118.29,123.04,141.69,131.09,1,1,1,1,2,2
290,-8.076.043,-34.899.834,123.256.666.666.667,116.256.666.666.667,120.59,132.89,134.423.333.333.333,137.023.333.333.333,2,1,1,1,2,2
541,-8.074.502,-34.900.291,119.756.666.666.667,114.356.666.666.667,117.323.333.333.333,124.523.333.333.333,139.123.333.333.333,135.29,1,1,1,1,2,2
2691,-8.063.856,-34.889.084,125.323.333.333.333,125.156.666.666.667,133.356.666.666.667,133.423.333.333.333,127.356.666.666.667,139.09,1,2,4,2,0,1
127,-8.076.911,-34.899.551,123.956.666.666.667,109.123.333.333.333,121.99,135.623.333.333.333,136.79,142.356.666.666.667,2,1,1,1,2,2
2625,-8.064.294,-34.885.437,114.056.666.666.667,141.723.333.333.333,132.99,125.49,136.456.666.666.667,139.79,1,2,5,2,0,1
2778,-8.063.228,-34.888.702,121.065,127.84,135.59,125.715,131.39,139.115,1,2,4,2,0,1
721,-8.073.289,-34.890.606,974.566.666.666.667,135.823.333.333.333,125.656.666.666.667,112.456.666.666.667,114.256.666.666.667,142.556.666.666.667,1,0,3,0,1,1
1733,-8.069.234,-3.489.566,107.09,131.09,118.94,108.84,111.09,115.69,0,1,2,1,1,0
